,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2010-09-10,9,2010-09-10,28.357142857142858,18.814285714285713,51.785714285714285,993.2857142857143,347.7857142857143,3.5,463.64285714285717,122.21428571428571,461.57142857142856
2010-09-11,9,2010-09-11,28.864285714285717,19.74285714285714,47.57142857142857,993.7285714285715,341.2857142857143,3.5214285714285714,538.3571428571429,108.71428571428571,482.5
2010-09-12,9,2010-09-12,29.535714285714285,24.25,51.214285714285715,996.0500000000001,280.07142857142856,4.128571428571428,517.8571428571429,117.57142857142857,471.85714285714283
2010-09-13,9,2010-09-13,28.900000000000002,21.557142857142857,46.92857142857143,996.842857142857,267.92857142857144,3.75,511.7142857142857,112.07142857142857,469.57142857142856
2010-09-14,9,2010-09-14,27.614285714285717,21.00714285714286,48.57142857142857,996.4428571428572,332.92857142857144,3.6571428571428575,231.21428571428572,213.57142857142858,379.35714285714283
2010-09-15,9,2010-09-15,27.457142857142856,20.5,46.92857142857143,996.7285714285715,343.7142857142857,3.935714285714286,221.57142857142858,228.64285714285714,361.7857142857143
2010-09-16,9,2010-09-16,27.114285714285717,18.407142857142855,46.214285714285715,996.6857142857143,346.35714285714283,4.1,208.28571428571428,218.21428571428572,338.92857142857144
2010-09-17,9,2010-09-17,27.214285714285715,21.835714285714285,48.92857142857143,997.85,332.2857142857143,4.392857142857143,300.2142857142857,194.85714285714286,397.64285714285717
2010-09-18,9,2010-09-18,27.678571428571427,21.321428571428573,47.57142857142857,996.1285714285714,328.14285714285717,4.0,239.64285714285714,211.64285714285714,369.07142857142856
2010-09-19,9,2010-09-19,28.514285714285712,22.357142857142858,53.357142857142854,993.2785714285714,126.21428571428571,3.7142857142857144,398.57142857142856,145.71428571428572,430.5
2010-09-20,9,2010-09-20,28.715384615384615,20.96923076923077,55.38461538461539,993.4615384615385,349.3076923076923,2.8153846153846156,411.7692307692308,151.76923076923077,457.0
2010-09-21,9,2010-09-21,28.43846153846154,19.9,52.92307692307692,994.2615384615384,334.53846153846155,2.9923076923076923,404.38461538461536,163.6153846153846,450.9230769230769
2010-09-22,9,2010-09-22,28.23076923076923,17.638461538461538,51.92307692307692,995.2153846153846,328.6923076923077,2.5,393.9230769230769,163.23076923076923,447.15384615384613
2010-09-23,9,2010-09-23,28.33076923076923,17.86923076923077,52.23076923076923,996.9846153846154,60.69230769230769,2.4923076923076923,400.2307692307692,175.0,452.84615384615387
2010-09-24,9,2010-09-24,28.49230769230769,26.49230769230769,55.92307692307692,995.9769230769232,20.076923076923077,3.215384615384615,376.84615384615387,177.84615384615384,436.6923076923077
2010-09-25,9,2010-09-25,29.084615384615386,23.884615384615383,48.84615384615385,995.9846153846154,28.692307692307693,3.230769230769231,480.84615384615387,134.3846153846154,460.53846153846155
2010-09-26,9,2010-09-26,30.146153846153844,18.376923076923077,43.61538461538461,997.176923076923,49.23076923076923,2.376923076923077,578.8461538461538,109.07692307692308,477.53846153846155
2010-09-27,9,2010-09-27,31.792307692307695,22.746153846153845,38.30769230769231,998.9230769230769,57.92307692307692,3.707692307692308,469.9230769230769,134.46153846153845,449.84615384615387
2010-09-28,9,2010-09-28,31.22307692307692,26.784615384615385,46.92307692307692,998.4076923076923,27.307692307692307,3.8307692307692305,410.0,160.23076923076923,433.0769230769231
2010-09-29,9,2010-09-29,30.484615384615385,25.053846153846152,44.46153846153846,996.7307692307693,35.84615384615385,3.946153846153846,511.38461538461536,114.0,451.9230769230769
2010-09-30,9,2010-09-30,32.607692307692304,24.415384615384614,37.92307692307692,995.8,61.23076923076923,4.030769230769231,424.9230769230769,156.84615384615384,430.2307692307692
2010-10-01,10,2010-10-01,32.04615384615385,23.553846153846152,41.23076923076923,994.9538461538461,57.30769230769231,4.369230769230769,416.0769230769231,148.07692307692307,428.84615384615387
2010-10-02,10,2010-10-02,32.2,25.723076923076924,44.23076923076923,993.9846153846154,41.76923076923077,3.269230769230769,194.92307692307693,221.3846153846154,360.53846153846155
2010-10-03,10,2010-10-03,29.638461538461538,29.407692307692308,56.76923076923077,995.4692307692308,13.76923076923077,5.0307692307692315,249.07692307692307,202.23076923076923,370.61538461538464
2010-10-04,10,2010-10-04,27.96923076923077,24.63076923076923,49.53846153846154,998.1538461538462,142.53846153846155,3.8307692307692305,291.38461538461536,184.84615384615384,390.7692307692308
2010-10-05,10,2010-10-05,26.346153846153847,20.115384615384617,46.30769230769231,999.0307692307692,351.0,3.5,457.0,142.53846153846155,428.0769230769231
2010-10-06,10,2010-10-06,25.73076923076923,16.992307692307694,47.38461538461539,998.4076923076923,354.61538461538464,3.215384615384615,530.6923076923077,118.3076923076923,439.0769230769231
2010-10-07,10,2010-10-07,25.284615384615385,22.36923076923077,53.38461538461539,997.2923076923076,326.61538461538464,2.876923076923077,313.46153846153845,187.84615384615384,382.61538461538464
2010-10-08,10,2010-10-08,26.246153846153845,25.615384615384617,51.84615384615385,996.376923076923,301.3076923076923,3.1692307692307695,475.15384615384613,130.3846153846154,419.61538461538464
2010-10-09,10,2010-10-09,26.04615384615385,28.676923076923078,50.38461538461539,997.9615384615385,65.6923076923077,3.246153846153846,333.0769230769231,166.6153846153846,384.38461538461536
2010-10-10,10,2010-10-10,26.115384615384617,30.9,51.15384615384615,994.9307692307692,34.92307692307692,3.6846153846153844,267.0769230769231,176.69230769230768,355.3076923076923
2010-10-11,10,2010-10-11,26.22307692307692,26.346153846153847,51.92307692307692,998.2153846153846,93.23076923076923,2.8461538461538463,466.38461538461536,123.3076923076923,409.6923076923077
2010-10-12,10,2010-10-12,26.392307692307693,20.66923076923077,51.38461538461539,1000.5923076923076,46.61538461538461,2.6538461538461537,577.3076923076923,88.6923076923077,429.38461538461536
2010-10-13,10,2010-10-13,28.576923076923077,22.83076923076923,45.61538461538461,998.8461538461538,61.23076923076923,3.0461538461538464,485.53846153846155,107.76923076923077,409.6923076923077
2010-10-14,10,2010-10-14,31.623076923076926,21.176923076923078,31.384615384615383,994.8461538461538,93.0,1.7999999999999998,454.3076923076923,123.38461538461539,401.6923076923077
2010-10-15,10,2010-10-15,31.430769230769233,20.623076923076926,30.692307692307693,992.823076923077,228.69230769230768,2.323076923076923,332.15384615384613,151.92307692307693,369.9230769230769
2010-10-16,10,2010-10-16,29.56153846153846,25.853846153846153,45.53846153846154,996.2076923076924,47.0,2.9923076923076923,242.30769230769232,182.53846153846155,341.53846153846155
2010-10-17,10,2010-10-17,28.46153846153846,28.353846153846156,49.69230769230769,997.7769230769231,34.76923076923077,3.746153846153846,223.30769230769232,165.76923076923077,320.84615384615387
2010-10-18,10,2010-10-18,28.6,27.99230769230769,52.38461538461539,996.4000000000001,53.61538461538461,2.707692307692308,405.61538461538464,132.46153846153845,375.15384615384613
2010-10-19,10,2010-10-19,32.34615384615385,24.907692307692308,35.61538461538461,995.2384615384616,116.15384615384616,1.9076923076923078,394.0769230769231,138.30769230769232,371.2307692307692
2010-10-20,10,2010-10-20,29.915384615384614,26.192307692307693,39.38461538461539,998.1538461538462,208.07692307692307,4.046153846153846,230.76923076923077,155.0,307.0769230769231
2010-10-21,10,2010-10-21,26.792307692307695,32.55384615384615,60.69230769230769,1002.1846153846153,24.076923076923077,4.8,193.53846153846155,180.23076923076923,306.9230769230769
2010-10-22,10,2010-10-22,26.023076923076925,30.292307692307695,60.0,1000.8692307692307,66.6923076923077,4.907692307692307,212.53846153846155,154.07692307692307,292.2307692307692
2010-10-23,10,2010-10-23,24.707692307692305,27.023076923076925,54.15384615384615,1000.7153846153846,141.3846153846154,3.7846153846153845,475.2307692307692,87.38461538461539,377.0
2010-10-24,10,2010-10-24,23.684615384615384,24.661538461538463,53.76923076923077,1000.5846153846154,112.0,3.623076923076923,191.84615384615384,180.84615384615384,295.9230769230769
2010-10-25,10,2010-10-25,23.253846153846155,16.26923076923077,51.92307692307692,1001.3307692307692,85.38461538461539,3.1384615384615384,475.46153846153845,96.0,378.9230769230769
2010-10-26,10,2010-10-26,23.684615384615384,16.746153846153845,54.23076923076923,1002.0538461538462,43.23076923076923,3.4846153846153842,474.7692307692308,98.07692307692308,375.0769230769231
2010-10-27,10,2010-10-27,26.346153846153847,20.407692307692308,52.84615384615385,999.9384615384616,57.38461538461539,4.053846153846154,355.38461538461536,131.15384615384616,344.46153846153845
2010-10-28,10,2010-10-28,27.553846153846152,14.992307692307692,39.15384615384615,994.6615384615385,227.3846153846154,3.7,366.53846153846155,135.84615384615384,348.53846153846155
2010-10-29,10,2010-10-29,23.299999999999997,17.784615384615385,51.07692307692308,998.2769230769231,287.53846153846155,3.9923076923076923,444.9230769230769,100.38461538461539,359.0
2010-10-30,10,2010-10-30,21.884615384615383,22.146153846153844,56.84615384615385,1000.9461538461538,307.0769230769231,3.1076923076923078,165.6153846153846,161.3846153846154,242.46153846153845
2010-10-31,10,2010-10-31,21.53846153846154,20.23846153846154,55.46153846153846,1002.3153846153847,321.3076923076923,2.553846153846154,301.38461538461536,149.30769230769232,315.0769230769231
2010-11-01,11,2010-11-01,21.83076923076923,21.27692307692308,58.61538461538461,1000.9615384615385,206.23076923076923,3.2615384615384615,405.3076923076923,98.92307692307692,335.84615384615387
2010-11-02,11,2010-11-02,22.907692307692308,16.5,55.0,1000.3076923076923,30.076923076923077,4.446153846153846,443.53846153846155,94.61538461538461,348.15384615384613
2010-11-03,11,2010-11-03,24.958333333333332,13.475,46.0,1000.9916666666667,40.416666666666664,4.916666666666667,494.5,105.83333333333333,383.6666666666667
2010-11-04,11,2010-11-04,26.016666666666666,13.433333333333332,43.416666666666664,1001.85,30.166666666666668,3.8666666666666667,466.3333333333333,112.5,374.5833333333333
2010-11-05,11,2010-11-05,25.933333333333334,17.816666666666666,50.833333333333336,1002.0,23.75,3.65,424.8333333333333,121.33333333333333,361.0
2010-11-06,11,2010-11-06,23.575,18.591666666666665,56.833333333333336,1001.0583333333334,352.5833333333333,3.1916666666666664,259.9166666666667,150.5,302.5833333333333
2010-11-07,11,2010-11-07,21.46666666666667,13.816666666666668,56.333333333333336,1000.0666666666666,335.4166666666667,2.3666666666666667,498.6666666666667,98.91666666666667,374.0
2010-11-08,11,2010-11-08,21.733333333333334,12.141666666666666,54.5,999.5333333333333,38.583333333333336,2.9916666666666667,520.9166666666666,95.33333333333333,375.4166666666667
2010-11-09,11,2010-11-09,22.441666666666666,14.441666666666668,58.833333333333336,998.2916666666666,26.0,2.558333333333333,435.25,118.83333333333333,354.6666666666667
2010-11-10,11,2010-11-10,23.34166666666667,16.474999999999998,62.083333333333336,1003.5666666666666,23.583333333333332,2.5500000000000003,406.1666666666667,124.41666666666667,343.9166666666667
2010-11-11,11,2010-11-11,23.508333333333336,14.683333333333332,60.25,1003.3249999999999,20.833333333333332,2.7916666666666665,421.4166666666667,119.58333333333333,348.0833333333333
2010-11-12,11,2010-11-12,22.8,11.5,57.75,996.9666666666667,52.75,1.6333333333333335,509.0833333333333,96.75,362.8333333333333
2010-11-13,11,2010-11-13,25.96666666666667,19.258333333333333,41.0,994.1833333333334,184.0,2.375,241.91666666666666,156.33333333333334,281.4166666666667
2010-11-14,11,2010-11-14,23.883333333333336,20.425,50.416666666666664,999.1999999999999,297.9166666666667,2.1750000000000003,363.5833333333333,127.0,324.9166666666667
2010-11-15,11,2010-11-15,22.925,21.391666666666666,53.666666666666664,1002.7333333333332,213.08333333333334,2.2083333333333335,365.5833333333333,125.25,323.9166666666667
2010-11-16,11,2010-11-16,21.983333333333334,20.791666666666668,55.416666666666664,1001.0500000000001,344.8333333333333,3.0500000000000003,453.8333333333333,104.0,337.75
2010-11-17,11,2010-11-17,21.433333333333334,16.241666666666667,61.0,999.2666666666668,92.25,2.65,494.0,90.16666666666667,347.0
2010-11-18,11,2010-11-18,22.425,25.45,66.08333333333333,1001.3000000000001,28.25,3.908333333333333,3.0,142.16666666666666,142.91666666666666
2010-11-19,11,2010-11-19,23.099999999999998,20.391666666666666,66.66666666666667,1003.3416666666667,28.916666666666668,4.75,405.0833333333333,110.16666666666667,325.5833333333333
2010-11-20,11,2010-11-20,22.083333333333332,17.916666666666668,68.58333333333333,1001.8249999999999,5.75,4.3500000000000005,132.08333333333334,149.5,222.08333333333334
2010-11-21,11,2010-11-21,20.808333333333334,15.641666666666666,62.666666666666664,1000.3666666666667,349.75,3.5,468.8333333333333,97.08333333333333,334.5833333333333
2010-11-22,11,2010-11-22,20.666666666666668,13.275,57.833333333333336,999.7416666666667,286.3333333333333,2.775,542.5,73.16666666666667,346.4166666666667
2010-11-23,11,2010-11-23,19.683333333333334,12.049999999999999,59.583333333333336,999.1083333333332,46.25,1.5916666666666668,486.5,102.5,328.6666666666667
2010-11-24,11,2010-11-24,19.66363636363636,11.827272727272726,59.0,999.8636363636364,254.27272727272728,0.9363636363636364,541.7272727272727,95.81818181818181,366.54545454545456
2010-11-25,11,2010-11-25,20.38181818181818,13.090909090909092,53.18181818181818,1000.8,53.90909090909091,1.8454545454545455,474.0,113.81818181818181,351.6363636363636
2010-11-26,11,2010-11-26,21.241666666666667,13.416666666666666,57.916666666666664,1001.2666666666668,53.0,2.475,538.5833333333334,71.16666666666667,337.6666666666667
2010-11-27,11,2010-11-27,21.40833333333333,11.25,58.5,1002.25,41.916666666666664,2.6,431.25,97.91666666666667,323.8333333333333
2010-11-28,11,2010-11-28,21.854545454545455,13.281818181818181,63.81818181818182,1002.6090909090909,48.63636363636363,3.7545454545454544,264.90909090909093,148.0909090909091,300.45454545454544
2010-11-29,11,2010-11-29,23.15833333333333,15.708333333333334,52.416666666666664,1001.35,48.833333333333336,2.2666666666666666,513.3333333333334,76.83333333333333,327.8333333333333
2010-11-30,11,2010-11-30,22.054545454545455,13.463636363636363,52.0,1002.7727272727273,25.727272727272727,1.7545454545454546,370.8181818181818,132.63636363636363,327.45454545454544
2010-12-01,12,2010-12-01,20.841666666666665,10.25,61.583333333333336,1003.0749999999999,31.833333333333332,2.375,470.75,84.91666666666667,323.9166666666667
2010-12-02,12,2010-12-02,20.454545454545453,8.127272727272727,65.0,1003.0,41.90909090909091,2.790909090909091,550.5454545454545,92.36363636363636,357.3636363636364
2010-12-03,12,2010-12-03,20.027272727272727,6.545454545454546,55.45454545454545,1002.6545454545455,83.45454545454545,1.518181818181818,491.09090909090907,109.9090909090909,349.1818181818182
2010-12-04,12,2010-12-04,19.38181818181818,8.145454545454545,50.81818181818182,1001.4909090909091,261.45454545454544,1.190909090909091,444.1818181818182,115.0909090909091,339.6363636363636
2010-12-05,12,2010-12-05,17.990909090909092,11.19090909090909,68.63636363636364,1000.2181818181817,296.0,2.3636363636363638,275.8181818181818,152.27272727272728,291.6363636363636
2010-12-06,12,2010-12-06,18.018181818181816,13.936363636363637,61.45454545454545,1001.2909090909092,327.54545454545456,4.245454545454546,196.0909090909091,160.27272727272728,235.9090909090909
2010-12-07,12,2010-12-07,17.75,18.558333333333334,59.583333333333336,1001.5333333333333,333.1666666666667,3.016666666666666,322.75,126.08333333333333,282.0833333333333
2010-12-08,12,2010-12-08,18.349999999999998,18.675,59.0,1002.9499999999999,149.83333333333334,3.025,89.41666666666667,124.41666666666667,167.25
2010-12-09,12,2010-12-09,19.145454545454545,22.10909090909091,62.90909090909091,1001.2727272727273,252.45454545454547,3.2363636363636363,415.0,109.0909090909091,310.90909090909093
2010-12-10,12,2010-12-10,19.490909090909092,19.69090909090909,52.0,996.5272727272727,229.45454545454547,4.763636363636364,504.1818181818182,88.63636363636364,332.6363636363636
2010-12-11,12,2010-12-11,17.981818181818184,15.836363636363636,46.90909090909091,988.9,260.6363636363636,8.636363636363637,0.0,79.0,79.0
2010-12-12,12,2010-12-12,11.427272727272728,10.627272727272727,49.0,993.2090909090908,260.54545454545456,9.481818181818182,15.909090909090908,109.45454545454545,116.9090909090909
2010-12-13,12,2010-12-13,13.263636363636364,11.045454545454545,51.09090909090909,1002.9363636363636,235.36363636363637,4.29090909090909,461.8181818181818,105.0,326.54545454545456
2010-12-14,12,2010-12-14,14.5,7.125,37.916666666666664,1002.5583333333334,192.5,4.233333333333333,492.6666666666667,82.75,315.0
2010-12-15,12,2010-12-15,16.541666666666668,11.391666666666666,29.25,998.7916666666666,198.0,3.7916666666666665,313.6666666666667,120.41666666666667,275.5
2010-12-16,12,2010-12-16,18.599999999999998,9.458333333333334,28.25,997.5416666666666,210.33333333333334,4.008333333333334,425.9166666666667,92.83333333333333,299.75
2010-12-17,12,2010-12-17,18.154545454545453,12.327272727272726,31.181818181818183,997.6090909090909,230.9090909090909,3.4181818181818184,173.54545454545453,135.8181818181818,220.9090909090909
2010-12-18,12,2010-12-18,13.581818181818182,6.990909090909091,39.0,1004.1818181818181,273.6363636363636,2.227272727272727,291.0,146.1818181818182,289.90909090909093
2010-12-19,12,2010-12-19,14.416666666666666,12.566666666666668,58.5,1005.4,192.91666666666666,2.341666666666667,428.0,93.75,299.0
2010-12-20,12,2010-12-20,16.908333333333335,17.966666666666665,66.75,1006.0333333333333,32.0,4.233333333333333,421.9166666666667,99.25,292.75
2010-12-21,12,2010-12-21,18.25,15.891666666666666,67.16666666666667,1004.975,28.583333333333332,4.258333333333334,379.9166666666667,109.75,287.0
2010-12-22,12,2010-12-22,18.616666666666667,15.083333333333334,68.16666666666667,1003.7083333333334,25.083333333333332,3.7916666666666665,234.66666666666666,135.58333333333334,250.75
2010-12-23,12,2010-12-23,18.11818181818182,14.681818181818182,71.81818181818181,1003.1545454545455,27.272727272727273,3.1818181818181817,338.90909090909093,130.27272727272728,294.45454545454544
2010-12-24,12,2010-12-24,17.25,12.133333333333333,68.33333333333333,1003.4666666666667,60.083333333333336,2.316666666666667,562.3333333333334,63.166666666666664,319.8333333333333
2010-12-25,12,2010-12-25,17.166666666666668,10.683333333333332,63.083333333333336,1002.75,67.08333333333333,2.308333333333333,552.9166666666666,66.08333333333333,320.5
2010-12-26,12,2010-12-26,17.983333333333334,9.591666666666667,58.166666666666664,1001.7166666666667,73.58333333333333,2.3916666666666666,551.75,67.25,322.1666666666667
2010-12-27,12,2010-12-27,18.966666666666665,6.550000000000001,41.25,998.8166666666666,145.08333333333334,1.8416666666666668,576.4166666666666,67.5,327.9166666666667
2010-12-28,12,2010-12-28,19.400000000000002,12.233333333333334,35.75,995.7333333333332,126.75,1.6500000000000001,423.1666666666667,100.91666666666667,298.5
2010-12-29,12,2010-12-29,17.418181818181818,21.854545454545455,61.63636363636363,994.6727272727272,70.18181818181819,1.6090909090909091,0.0,24.818181818181817,24.818181818181817
2010-12-30,12,2010-12-30,18.650000000000002,18.916666666666668,69.83333333333333,997.3083333333334,322.1666666666667,5.733333333333333,91.41666666666667,132.5,173.5
2010-12-31,12,2010-12-31,16.20909090909091,15.327272727272726,65.72727272727273,1003.9090909090909,296.1818181818182,4.118181818181818,0.0,27.454545454545453,27.454545454545453
2011-01-01,1,2011-01-01,15.80909090909091,15.518181818181818,59.45454545454545,1003.9454545454545,304.8181818181818,1.9181818181818182,215.9090909090909,113.0909090909091,221.45454545454547
2011-01-02,1,2011-01-02,15.716666666666667,13.549999999999999,60.666666666666664,1001.3083333333334,33.083333333333336,1.7750000000000001,445.8333333333333,92.91666666666667,308.4166666666667
2011-01-03,1,2011-01-03,15.775,13.716666666666667,60.75,998.7416666666667,232.58333333333334,1.2916666666666667,183.83333333333334,145.91666666666666,217.5
2011-01-04,1,2011-01-04,15.066666666666668,10.450000000000001,48.0,999.7583333333333,251.08333333333334,3.141666666666667,563.9166666666666,69.66666666666667,328.6666666666667
2011-01-05,1,2011-01-05,15.033333333333333,15.316666666666668,63.75,1002.3833333333333,287.0,3.15,420.4166666666667,101.08333333333333,303.4166666666667
2011-01-06,1,2011-01-06,15.075000000000001,11.475,61.333333333333336,1005.6833333333334,121.33333333333333,3.0,492.6666666666667,91.91666666666667,320.0
2011-01-07,1,2011-01-07,14.575000000000001,14.541666666666666,63.416666666666664,1006.4416666666666,323.4166666666667,3.775,293.1666666666667,119.33333333333333,247.16666666666666
2011-01-08,1,2011-01-08,14.549999999999999,11.541666666666666,52.666666666666664,1005.8416666666667,315.25,4.566666666666666,141.0,129.5,191.75
2011-01-09,1,2011-01-09,14.625,10.041666666666666,55.333333333333336,1007.1583333333333,328.25,2.908333333333333,467.4166666666667,96.08333333333333,321.5
2011-01-10,1,2011-01-10,15.108333333333334,14.383333333333333,61.916666666666664,1007.9,303.9166666666667,2.3000000000000003,314.0,129.83333333333334,269.75
2011-01-11,1,2011-01-11,15.491666666666667,14.275,67.66666666666667,1005.8083333333334,119.83333333333333,1.5,409.4166666666667,94.41666666666667,294.8333333333333
2011-01-12,1,2011-01-12,15.833333333333334,12.108333333333334,60.166666666666664,1000.5333333333333,61.5,2.2583333333333333,526.75,87.5,331.6666666666667
2011-01-13,1,2011-01-13,14.741666666666667,11.35,61.25,995.6666666666666,278.1666666666667,2.1666666666666665,365.0,129.33333333333334,308.5
2011-01-14,1,2011-01-14,14.558333333333332,14.441666666666668,54.833333333333336,995.7083333333334,246.75,3.75,126.41666666666667,83.75,150.33333333333334
2011-01-15,1,2011-01-15,14.275,16.491666666666667,71.0,998.8666666666667,313.6666666666667,3.5500000000000003,4.583333333333333,129.08333333333334,130.5
2011-01-16,1,2011-01-16,15.208333333333334,16.683333333333334,66.16666666666667,1002.9666666666667,242.08333333333334,3.5416666666666665,234.16666666666666,103.58333333333333,234.0
2011-01-17,1,2011-01-17,14.15,18.116666666666667,65.16666666666667,996.75,191.33333333333334,4.408333333333333,0.0,54.166666666666664,54.166666666666664
2011-01-18,1,2011-01-18,14.275,17.583333333333332,71.16666666666667,998.6166666666667,347.3333333333333,3.5749999999999997,253.75,128.33333333333334,272.8333333333333
2011-01-19,1,2011-01-19,14.625,15.799999999999999,74.25,1002.3333333333334,63.833333333333336,2.5166666666666666,454.0833333333333,104.16666666666667,333.8333333333333
2011-01-20,1,2011-01-20,14.883333333333333,14.85,70.75,1003.1750000000001,102.66666666666667,1.55,425.0833333333333,110.33333333333333,323.5833333333333
2011-01-21,1,2011-01-21,15.558333333333332,11.683333333333332,60.166666666666664,1003.5500000000001,37.25,2.033333333333333,500.1666666666667,99.33333333333333,346.9166666666667
2011-01-22,1,2011-01-22,15.483333333333334,10.775,54.833333333333336,1004.3416666666667,147.83333333333334,1.8916666666666666,483.6666666666667,106.75,346.6666666666667
2011-01-23,1,2011-01-23,15.466666666666667,10.858333333333334,55.833333333333336,1005.0916666666667,42.75,2.3000000000000003,471.25,107.66666666666667,348.0
2011-01-24,1,2011-01-24,15.075000000000001,11.608333333333334,62.5,1003.8333333333334,20.0,2.8833333333333333,352.25,156.75,312.6666666666667
2011-01-25,1,2011-01-25,15.058333333333332,12.058333333333332,61.166666666666664,999.7166666666667,258.75,1.5916666666666668,423.75,117.33333333333333,331.3333333333333
2011-01-26,1,2011-01-26,15.916666666666666,13.291666666666666,40.333333333333336,999.1999999999999,213.66666666666666,2.191666666666667,281.1666666666667,160.0,305.5
2011-01-27,1,2011-01-27,17.925,11.066666666666668,34.166666666666664,1000.0333333333333,274.0,4.175,197.08333333333334,182.08333333333334,292.8333333333333
2011-01-28,1,2011-01-28,17.783333333333335,20.383333333333333,54.666666666666664,1001.9416666666666,154.33333333333334,3.025,303.3333333333333,140.16666666666666,308.0833333333333
2011-01-29,1,2011-01-29,20.083333333333332,13.808333333333332,35.5,995.8166666666666,260.3333333333333,4.491666666666666,133.41666666666666,177.75,257.8333333333333
2011-01-30,1,2011-01-30,16.650000000000002,14.941666666666668,59.5,998.3583333333332,290.25,5.366666666666667,192.75,181.41666666666666,276.6666666666667
2011-01-31,1,2011-01-31,15.683333333333332,16.491666666666667,60.416666666666664,999.3416666666667,287.8333333333333,3.1750000000000003,349.4166666666667,160.66666666666666,333.1666666666667
2011-02-01,2,2011-02-01,16.375,18.041666666666668,56.583333333333336,996.8416666666667,183.08333333333334,2.3833333333333333,247.16666666666666,132.41666666666666,285.3333333333333
2011-02-02,2,2011-02-02,14.816666666666668,11.741666666666667,51.916666666666664,1001.5500000000001,120.25,2.4166666666666665,565.0833333333334,89.25,384.75
2011-02-03,2,2011-02-03,18.166666666666668,21.275000000000002,44.333333333333336,998.9666666666667,132.0,3.466666666666667,174.16666666666666,177.75,274.5
2011-02-04,2,2011-02-04,19.216666666666665,24.633333333333336,47.916666666666664,1000.9666666666667,296.3333333333333,3.5416666666666665,120.75,161.91666666666666,239.41666666666666
2011-02-05,2,2011-02-05,16.108333333333334,23.583333333333332,62.0,1004.1750000000001,124.66666666666667,2.533333333333333,0.0,70.16666666666667,70.16666666666667
2011-02-06,2,2011-02-06,18.172727272727272,21.30909090909091,57.63636363636363,1002.5727272727272,48.72727272727273,4.6000000000000005,36.63636363636363,175.36363636363637,200.27272727272728
2011-02-07,2,2011-02-07,16.733333333333334,19.0,65.41666666666667,999.25,151.5,4.1499999999999995,0.5833333333333334,124.5,124.58333333333333
2011-02-08,2,2011-02-08,16.45,12.950000000000001,57.0,1001.0749999999999,336.3333333333333,3.4416666666666664,205.08333333333334,181.16666666666666,271.0833333333333
2011-02-09,2,2011-02-09,15.700000000000001,12.991666666666667,56.166666666666664,999.8249999999999,310.9166666666667,2.5749999999999997,192.33333333333334,190.91666666666666,291.5833333333333
2011-02-10,2,2011-02-10,15.266666666666667,14.808333333333332,58.75,997.975,284.5833333333333,4.441666666666666,19.583333333333332,184.25,196.33333333333334
2011-02-11,2,2011-02-11,16.741666666666667,10.908333333333333,52.25,1001.85,315.25,4.458333333333333,84.08333333333333,189.0,240.08333333333334
2011-02-12,2,2011-02-12,15.083333333333334,9.441666666666666,53.666666666666664,1004.1333333333333,297.25,2.316666666666667,533.5833333333334,106.33333333333333,404.6666666666667
2011-02-13,2,2011-02-13,15.674999999999999,12.341666666666667,50.75,1002.725,292.0833333333333,3.4000000000000004,283.4166666666667,192.16666666666666,329.6666666666667
2011-02-14,2,2011-02-14,15.983333333333334,12.891666666666666,51.0,1000.9333333333334,245.16666666666666,0.9,526.25,113.25,410.25
2011-02-15,2,2011-02-15,19.658333333333335,9.066666666666668,28.833333333333332,991.5583333333334,231.08333333333334,7.1499999999999995,306.5,151.91666666666666,346.0833333333333
2011-02-16,2,2011-02-16,16.974999999999998,14.241666666666667,47.75,997.125,274.6666666666667,7.833333333333333,25.083333333333332,108.75,116.16666666666667
2011-02-17,2,2011-02-17,16.75,12.366666666666667,57.833333333333336,1004.1333333333333,219.0,0.8333333333333334,558.5833333333334,105.83333333333333,427.8333333333333
2011-02-18,2,2011-02-18,18.641666666666666,8.716666666666667,41.666666666666664,1000.1583333333333,112.33333333333333,1.9416666666666667,588.9166666666666,99.58333333333333,438.5
2011-02-19,2,2011-02-19,20.158333333333335,9.283333333333333,21.666666666666668,994.2916666666666,243.16666666666666,6.058333333333334,104.75,223.75,288.25
2011-02-20,2,2011-02-20,18.216666666666665,14.708333333333334,45.916666666666664,997.1083333333332,271.8333333333333,7.966666666666666,48.833333333333336,214.33333333333334,239.25
2011-02-21,2,2011-02-21,17.533333333333335,13.508333333333333,49.75,1001.1166666666667,268.9166666666667,2.858333333333333,272.75,193.75,363.0833333333333
2011-02-22,2,2011-02-22,19.0,10.725,40.333333333333336,997.4583333333334,179.5,2.0,510.25,120.0,436.0
2011-02-23,2,2011-02-23,21.125,8.433333333333334,27.75,996.2916666666666,211.0,4.7749999999999995,402.6666666666667,157.08333333333334,411.1666666666667
2011-02-24,2,2011-02-24,19.766666666666666,10.291666666666666,34.583333333333336,996.9083333333333,177.58333333333334,2.8833333333333333,342.6666666666667,187.0,399.5
2011-02-25,2,2011-02-25,15.966666666666667,8.708333333333334,34.25,995.2333333333332,252.25,6.333333333333333,86.83333333333333,239.83333333333334,295.75
