month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
1,7,14.03,11.13,45.4,1005.35,235.3,8.72,204.2,210.4,303.0
1,8,13.354545454545455,12.69090909090909,50.0,1007.1272727272728,256.0,8.063636363636364,500.3636363636364,107.54545454545456,341.27272727272725
1,9,13.090909090909092,13.754545454545456,56.09090909090909,1006.4727272727272,256.72727272727275,6.490909090909091,98.8181818181818,179.9090909090909,218.72727272727272
1,10,14.4,14.4,57.66666666666666,1007.6583333333332,322.4166666666667,4.083333333333333,206.16666666666663,137.0,233.66666666666663
1,11,14.233333333333334,11.283333333333331,58.75,1013.775,240.75,1.0333333333333334,476.5,102.0,321.3333333333333
1,12,15.733333333333334,15.733333333333334,47.91666666666666,1013.9583333333334,240.08333333333331,1.9333333333333331,203.08333333333331,156.41666666666666,254.75
1,13,15.05,9.616666666666667,45.66666666666666,1013.1666666666666,108.5,1.575,464.3333333333333,99.91666666666669,327.5
1,14,16.666666666666668,22.791666666666668,57.833333333333336,1011.95,59.41666666666666,5.491666666666667,43.91666666666666,160.33333333333334,174.66666666666666
1,15,18.65,20.15833333333333,48.083333333333336,1007.0166666666668,64.08333333333333,5.508333333333333,190.08333333333331,162.83333333333334,255.08333333333331
1,16,16.958333333333332,13.716666666666669,40.16666666666666,1003.1166666666668,228.91666666666663,6.425,376.5833333333333,120.58333333333331,313.6666666666667
1,17,16.60909090909091,19.736363636363635,62.45454545454545,1004.6545454545457,271.6363636363636,7.463636363636363,47.63636363636363,137.36363636363637,153.63636363636363
1,18,14.975,17.216666666666665,61.91666666666666,1008.2833333333332,260.0833333333333,4.541666666666667,86.75,155.83333333333334,187.25
1,19,14.325,13.541666666666666,55.833333333333336,1009.9916666666668,253.25,4.858333333333333,171.33333333333334,153.08333333333334,226.5
1,20,15.241666666666667,13.725,54.91666666666666,1014.7916666666666,279.9166666666667,4.958333333333333,222.41666666666663,159.75,259.25
1,21,14.6,10.208333333333334,43.583333333333336,1013.975,338.0833333333333,7.25,372.9166666666667,138.08333333333334,313.0833333333333
1,22,13.758333333333333,10.391666666666667,46.5,1013.4333333333334,325.8333333333333,4.741666666666666,434.5833333333333,138.83333333333334,323.1666666666667
1,23,13.866666666666667,12.15,52.833333333333336,1013.4,255.58333333333331,3.608333333333333,206.83333333333331,169.58333333333334,273.25
1,24,15.041666666666666,9.625,46.833333333333336,1012.7666666666668,329.75,6.858333333333333,301.75,172.58333333333334,296.5833333333333
1,25,12.933333333333332,9.208333333333334,43.083333333333336,1018.825,124.25,2.6083333333333334,638.6666666666666,67.08333333333333,376.25
1,26,13.933333333333332,7.899999999999999,44.41666666666666,1017.8083333333334,47.25,4.566666666666666,608.4166666666666,82.08333333333333,372.5
1,27,15.241666666666667,8.758333333333333,42.25,1012.65,51.66666666666666,4.866666666666666,464.0833333333333,122.83333333333331,350.9166666666667
1,28,15.4,12.066666666666668,51.583333333333336,1009.025,320.8333333333333,3.233333333333333,391.5,149.5,332.25
1,29,15.975,11.825,54.833333333333336,1011.9833333333332,291.25,2.65,489.75,122.25,352.75
1,30,16.083333333333332,9.975,48.833333333333336,1011.3166666666666,245.75,2.6916666666666664,496.5,119.5,361.3333333333333
1,31,16.341666666666665,13.716666666666669,52.083333333333336,1010.225,317.1666666666667,3.9416666666666655,396.0833333333333,150.08333333333334,331.6666666666667
2,1,15.191666666666668,10.141666666666667,48.0,1011.65,274.5833333333333,2.4166666666666665,543.9166666666666,113.58333333333331,367.5
2,2,15.55,10.65,52.91666666666666,1011.9583333333334,43.583333333333336,2.4,654.5833333333334,71.83333333333333,398.0
2,3,16.025000000000002,14.466666666666669,52.333333333333336,1011.1166666666668,143.41666666666666,2.908333333333333,409.6666666666667,159.83333333333334,345.5833333333333
2,4,16.733333333333334,15.683333333333332,58.5,1009.0333333333332,293.3333333333333,2.4,300.5,193.25,324.4166666666667
2,5,18.4,11.958333333333334,42.083333333333336,1004.35,207.25,6.216666666666666,628.5,77.91666666666667,400.75
2,6,19.241666666666667,13.966666666666669,30.75,1004.4166666666666,229.41666666666663,7.8,320.6666666666667,163.33333333333334,341.25
2,7,15.4,10.8,37.25,1007.8916666666668,249.5,7.383333333333333,355.4166666666667,113.0,310.0833333333333
2,8,13.925,11.741666666666667,50.41666666666666,1012.9083333333332,290.1666666666667,6.741666666666667,34.833333333333336,123.41666666666669,134.5
2,9,13.333333333333334,9.983333333333333,48.333333333333336,1016.5333333333332,323.25,6.4,244.91666666666663,151.75,261.5
2,10,13.25,9.941666666666666,46.333333333333336,1016.1666666666666,335.6666666666667,5.816666666666666,12.333333333333334,96.0,97.75
2,11,14.458333333333334,13.208333333333334,50.75,1013.5,235.25,4.05,32.666666666666664,113.83333333333331,130.5
2,12,17.041666666666668,14.55,39.66666666666666,1012.2,209.25,4.65,541.9166666666666,103.91666666666669,400.5833333333333
2,13,19.58333333333333,13.366666666666667,34.25,1011.6166666666668,242.75,2.2583333333333333,595.4166666666666,94.5,417.6666666666667
2,14,19.20833333333333,16.075,45.5,1008.9,48.583333333333336,4.891666666666667,74.0,163.41666666666666,197.75
2,15,18.78333333333333,15.3,47.583333333333336,1004.6666666666666,296.8333333333333,2.8000000000000003,266.5833333333333,126.58333333333331,286.4166666666667
2,16,17.683333333333334,15.808333333333332,54.5,1004.9166666666666,301.6666666666667,4.716666666666667,376.4166666666667,140.0,324.6666666666667
2,17,16.916666666666668,15.666666666666666,54.25,1007.0416666666666,22.916666666666668,4.616666666666666,221.16666666666663,195.08333333333331,287.0
2,18,15.966666666666669,15.958333333333334,55.66666666666666,1006.05,307.3333333333333,2.9916666666666667,242.08333333333331,162.75,285.5
2,19,16.474999999999998,15.866666666666667,50.75,1006.8833333333332,299.0,6.3,157.5,159.58333333333334,221.5
2,20,16.650000000000002,10.975,47.25,1009.675,250.16666666666663,3.8333333333333335,643.5833333333334,97.58333333333331,446.5
2,21,17.091666666666665,13.058333333333332,43.41666666666666,1005.775,245.58333333333331,6.758333333333333,166.91666666666666,195.75,275.5
2,22,15.616666666666667,14.075,53.083333333333336,1008.5583333333334,277.4166666666667,3.533333333333333,143.66666666666666,108.16666666666669,169.5
2,23,15.333333333333334,14.166666666666666,48.25,1007.5333333333332,157.08333333333334,2.1750000000000003,2.75,103.83333333333331,104.0
2,24,15.116666666666667,14.375,49.333333333333336,1004.4666666666668,259.4166666666667,3.1166666666666667,118.0,114.66666666666669,163.5
2,25,16.633333333333333,16.708333333333332,54.16666666666666,1007.7333333333332,307.0833333333333,6.083333333333333,173.83333333333334,178.41666666666666,253.16666666666663
2,26,18.48333333333333,13.191666666666668,43.41666666666666,1009.9916666666668,215.5,3.3083333333333336,670.9166666666666,91.58333333333331,474.5833333333333
2,27,21.316666666666663,13.9,29.25,1008.7666666666668,219.41666666666663,2.283333333333333,510.8333333333333,118.41666666666669,422.8333333333333
2,28,23.175,12.175,21.58333333333333,1005.2666666666668,248.0,3.6,657.0,96.75,480.5
2,29,17.183333333333334,11.966666666666669,49.333333333333336,1006.4,285.5833333333333,5.3500000000000005,315.4166666666667,212.0,365.3333333333333
3,1,16.858333333333334,10.425,45.25,1009.5166666666668,305.75,3.8,538.4166666666666,102.0,450.6666666666667
3,2,16.858333333333334,9.308333333333334,45.91666666666666,1010.725,57.833333333333336,2.2916666666666665,666.0833333333334,100.91666666666669,496.4166666666667
3,3,19.575,7.825,35.75,1008.6333333333332,48.75,5.941666666666666,579.75,108.41666666666669,464.75
3,4,21.933333333333334,7.366666666666667,27.58333333333333,1003.3083333333334,243.25,2.5416666666666665,570.3333333333334,147.41666666666666,487.25
3,5,24.25,12.966666666666669,16.5,1000.125,246.66666666666663,4.941666666666667,537.0,144.66666666666666,476.75
3,6,19.15,16.150000000000002,42.16666666666666,1002.6666666666666,270.75,6.708333333333333,26.916666666666668,256.5,266.9166666666667
3,7,18.716666666666665,13.591666666666669,49.333333333333336,1008.7333333333332,44.833333333333336,2.9416666666666664,428.1666666666667,173.58333333333334,442.4166666666667
3,8,22.6,8.683333333333334,30.5,1006.9333333333334,62.0,5.2250000000000005,739.3333333333334,83.5,530.5833333333334
3,9,26.325,9.05,17.333333333333332,1000.45,211.08333333333331,7.5,463.75,172.83333333333334,479.6666666666667
3,10,19.175,9.791666666666666,37.833333333333336,1005.4916666666668,38.083333333333336,4.883333333333334,420.5833333333333,146.5,413.5833333333333
3,11,20.73333333333333,20.641666666666666,51.0,1000.3583333333332,41.91666666666666,8.466666666666667,224.0,237.66666666666663,376.25
3,12,18.425,32.425000000000004,72.75,990.9833333333332,89.58333333333333,8.641666666666667,0.0,32.666666666666664,32.666666666666664
3,13,16.708333333333332,24.15,67.83333333333333,987.1916666666666,270.5833333333333,10.491666666666667,16.166666666666668,75.08333333333333,85.91666666666667
3,14,19.991666666666667,23.70833333333333,64.16666666666667,1003.225,320.75,4.791666666666667,72.91666666666667,226.83333333333331,266.6666666666667
3,15,21.516666666666666,17.333333333333332,50.16666666666666,1005.6083333333332,231.66666666666663,1.625,516.3333333333334,180.0,486.6666666666667
3,16,22.916666666666668,14.15,37.333333333333336,1004.1416666666668,320.9166666666667,2.208333333333333,653.3333333333334,119.41666666666669,537.1666666666666
3,17,16.849999999999998,13.491666666666667,55.083333333333336,1005.1083333333332,307.5,7.85,98.08333333333331,212.0,270.25
3,18,16.25,10.758333333333333,50.083333333333336,1006.75,295.0833333333333,6.858333333333333,271.5,260.75,383.0833333333333
3,19,16.491666666666667,10.566666666666666,43.0,1007.5333333333332,294.1666666666667,6.508333333333333,352.75,236.5,460.4166666666667
3,20,14.083333333333334,11.658333333333331,50.66666666666666,1005.8583333333332,279.3333333333333,6.141666666666667,216.66666666666663,182.0,292.1666666666667
3,21,15.907692307692308,10.646153846153847,42.76923076923077,1005.1,283.3076923076923,4.484615384615385,394.5384615384616,221.46153846153845,428.1538461538461
3,22,17.323076923076922,7.4,31.53846153846154,1006.5230769230768,100.07692307692308,2.176923076923077,643.4615384615385,112.53846153846152,527.1538461538462
3,23,25.141666666666666,16.933333333333334,18.33333333333333,999.1416666666668,190.25,8.616666666666667,88.0,275.6666666666667,333.25
3,24,22.975,12.916666666666666,30.666666666666668,999.8916666666668,294.5,3.9583333333333335,439.0833333333333,209.58333333333331,511.25
3,25,19.76153846153846,11.653846153846152,45.53846153846154,1002.5692307692308,39.30769230769231,4.423076923076923,349.15384615384613,176.69230769230768,423.38461538461536
3,26,24.25,24.266666666666666,28.33333333333333,996.875,128.08333333333334,3.1916666666666664,145.41666666666666,170.0,276.25
3,27,24.26923076923077,16.53076923076923,33.07692307692308,996.7692307692308,80.53846153846153,6.530769230769232,208.30769230769232,246.3846153846154,402.9230769230769
3,28,19.946153846153848,11.392307692307693,41.0,1005.9384615384616,317.9230769230769,5.376923076923077,405.1538461538461,173.46153846153845,455.3076923076923
3,29,21.892857142857142,12.2,25.071428571428573,1005.2857142857144,247.14285714285717,3.814285714285714,560.3571428571429,115.78571428571428,492.8571428571428
3,30,26.25,15.071428571428571,16.0,1000.1214285714286,191.7142857142857,7.507142857142857,337.6428571428572,172.5,420.7142857142857
3,31,26.414285714285715,13.507142857142856,18.071428571428573,997.7142857142856,240.07142857142856,8.414285714285715,219.3571428571429,216.7142857142857,393.3571428571428
4,1,20.692857142857143,15.385714285714286,47.57142857142857,1003.8571428571428,290.7857142857143,4.15,280.42857142857144,224.92857142857144,407.2142857142857
4,2,20.978571428571428,13.864285714285714,37.85714285714285,1004.7071428571428,276.6428571428572,2.807142857142857,582.2142857142857,111.0,505.6428571428572
4,3,24.642857142857142,14.985714285714286,25.071428571428573,1004.7142857142856,81.07142857142857,3.521428571428572,529.7857142857143,135.0,494.6428571428572
4,4,29.35,9.957142857142856,14.285714285714286,1000.7857142857144,128.0,6.364285714285714,553.8571428571429,124.35714285714286,507.0
4,5,25.67142857142857,15.935714285714283,25.928571428571427,1001.5785714285714,288.57142857142856,6.128571428571428,0.8571428571428571,176.28571428571428,176.35714285714286
4,6,21.542857142857144,17.414285714285715,42.21428571428572,1006.157142857143,157.42857142857142,4.335714285714286,309.6428571428572,184.78571428571428,415.2857142857143
4,7,20.22142857142857,11.757142857142856,37.35714285714285,1005.4357142857144,238.2142857142857,4.614285714285714,540.6428571428571,137.0,509.8571428571428
4,8,19.6,15.664285714285716,43.92857142857143,1005.0071428571428,311.6428571428572,3.4714285714285715,468.3571428571428,157.5,474.2857142857143
4,9,19.835714285714285,16.735714285714288,41.85714285714285,1003.9714285714286,279.07142857142856,4.285714285714286,138.21428571428572,179.35714285714286,268.7857142857143
4,10,18.592857142857145,14.357142857142858,45.0,1004.4214285714286,280.85714285714283,5.3500000000000005,175.78571428571428,267.92857142857144,379.2857142857143
4,11,19.25,13.75,45.142857142857146,1006.092857142857,288.2142857142857,2.8857142857142857,516.5714285714286,133.5,507.7857142857143
4,12,20.785714285714285,10.735714285714286,36.92857142857143,1008.0214285714284,48.785714285714285,2.585714285714286,585.7142857142857,123.57142857142856,531.6428571428571
4,13,21.442857142857143,9.757142857142856,33.92857142857143,1006.9785714285716,60.285714285714285,3.685714285714286,650.5714285714286,99.85714285714286,545.9285714285714
4,14,21.87142857142857,8.857142857142858,34.92857142857143,1006.4571428571428,21.928571428571427,5.292857142857143,541.0,119.64285714285714,521.0
4,15,24.321428571428573,15.171428571428573,34.0,1006.8571428571428,42.21428571428572,2.4714285714285715,494.5,156.78571428571428,495.7142857142857
4,16,24.557142857142857,14.178571428571429,27.071428571428573,1001.9357142857144,278.42857142857144,6.614285714285714,435.2857142857143,177.28571428571428,498.07142857142856
4,17,22.814285714285717,15.742857142857144,40.142857142857146,1002.1857142857144,298.2142857142857,6.6000000000000005,117.92857142857144,292.92857142857144,360.6428571428572
4,18,23.057142857142857,17.657142857142855,43.71428571428572,1003.8285714285714,29.142857142857142,5.028571428571429,394.8571428571428,174.14285714285714,489.0
4,19,24.0,17.07857142857143,38.42857142857143,1002.907142857143,29.928571428571427,6.885714285714286,519.0,144.0,519.6428571428571
4,20,24.464285714285715,15.37857142857143,34.857142857142854,1001.3857142857142,38.142857142857146,5.071428571428571,479.07142857142856,156.92857142857142,513.0714285714286
4,21,28.05,13.992857142857144,22.285714285714285,999.6285714285714,135.78571428571428,2.085714285714286,454.57142857142856,171.57142857142858,511.57142857142856
4,22,30.414285714285715,10.278571428571428,15.428571428571429,997.0714285714286,244.0,8.321428571428571,356.6428571428572,212.8571428571429,488.57142857142856
4,23,24.50714285714286,12.485714285714286,35.42857142857143,1001.6642857142856,312.7142857142857,2.35,619.5,115.42857142857144,550.0714285714286
4,24,28.77142857142857,13.935714285714283,25.5,993.1857142857144,232.3571428571429,10.55714285714286,95.57142857142856,282.6428571428572,344.42857142857144
4,25,20.79285714285714,17.349999999999998,45.92857142857143,1001.3785714285714,304.85714285714283,6.107142857142857,199.7142857142857,245.28571428571428,352.85714285714283
4,26,22.228571428571428,13.37142857142857,38.42857142857143,1003.6142857142858,300.2142857142857,3.3857142857142857,491.7142857142857,172.92857142857142,522.0714285714286
4,27,25.928571428571427,26.55,27.714285714285715,1001.6785714285714,122.57142857142856,1.7642857142857145,137.35714285714286,205.78571428571428,296.2857142857143
4,28,26.307142857142857,18.40714285714285,30.428571428571427,1000.3214285714286,202.0,5.092857142857143,571.5714285714286,131.57142857142858,545.5
4,29,22.86428571428572,11.25,36.07142857142857,1004.0714285714286,216.78571428571428,4.171428571428572,627.5714285714286,107.64285714285714,568.9285714285714
4,30,24.392857142857142,13.85,31.142857142857142,1003.85,118.35714285714286,3.1214285714285714,647.9285714285714,105.0,567.8571428571429
5,1,28.22142857142857,20.064285714285717,24.714285714285715,1002.2785714285714,256.92857142857144,2.685714285714286,477.6428571428572,177.5,523.2142857142857
5,2,26.20714285714286,15.635714285714286,28.357142857142858,1002.2,274.35714285714283,3.721428571428572,583.5,127.35714285714286,556.5
5,3,26.45,14.528571428571428,27.571428571428573,1000.6714285714286,300.7857142857143,3.721428571428572,527.1428571428571,154.28571428571428,541.1428571428571
5,4,28.264285714285712,17.978571428571428,23.214285714285715,999.4785714285716,254.78571428571428,2.942857142857143,633.9285714285714,108.0,564.0
5,5,23.264285714285712,16.635714285714286,38.92857142857143,1002.1428571428572,301.35714285714283,7.528571428571429,363.7857142857143,230.0,471.5
5,6,23.785714285714285,13.957142857142856,37.85714285714285,1004.9785714285716,306.42857142857144,4.264285714285714,639.7857142857143,112.28571428571428,571.6428571428571
5,7,26.12857142857143,13.135714285714286,25.071428571428573,1003.3142857142856,295.42857142857144,1.8857142857142857,686.6428571428571,98.0,582.5714285714286
5,8,30.835714285714285,15.30714285714286,15.571428571428571,998.3,219.78571428571428,3.5357142857142856,587.3571428571429,135.07142857142858,564.3571428571429
5,9,24.85,17.1,41.57142857142857,1002.8357142857144,313.7857142857143,5.635714285714286,307.7857142857143,224.28571428571428,455.07142857142856
5,10,24.50714285714286,11.114285714285714,33.0,1006.0428571428572,320.57142857142856,2.814285714285714,655.0714285714286,115.78571428571428,583.2857142857143
5,11,27.2,9.657142857142857,28.0,1006.2928571428572,40.07142857142857,6.264285714285714,632.2857142857143,118.57142857142856,582.4285714285714
5,12,30.61428571428571,14.2,20.571428571428573,1004.2428571428572,47.92857142857143,8.142857142857142,511.1428571428572,174.14285714285714,550.4285714285714
5,13,31.77857142857143,12.035714285714286,16.642857142857142,1003.4642857142856,44.92857142857143,7.971428571428571,189.07142857142856,230.07142857142856,386.0
5,14,31.74285714285714,15.19285714285714,20.0,1001.0214285714284,34.142857142857146,7.135714285714286,300.92857142857144,181.57142857142856,414.3571428571428
5,15,30.985714285714288,24.321428571428573,27.857142857142858,999.3,32.07142857142857,8.292857142857143,358.2142857142857,173.42857142857142,464.2857142857143
5,16,33.76428571428571,24.22142857142857,24.071428571428573,999.0714285714286,38.285714285714285,6.642857142857143,370.4285714285714,207.92857142857144,491.1428571428572
5,17,36.17857142857143,18.65714285714285,17.785714285714285,999.3785714285714,43.142857142857146,6.392857142857143,419.9285714285714,192.3571428571429,504.5
5,18,36.07857142857143,21.75,19.928571428571427,998.5571428571428,39.5,7.164285714285714,489.7857142857143,169.42857142857142,545.7857142857143
5,19,37.24285714285714,18.942857142857143,15.571428571428571,998.407142857143,53.71428571428572,5.007142857142857,503.5,168.5,552.3571428571429
5,20,38.87857142857143,14.578571428571427,9.071428571428571,996.7857142857144,89.85714285714286,3.814285714285714,528.2142857142857,162.07142857142858,563.4285714285714
5,21,38.79285714285714,18.77857142857143,9.142857142857142,996.1928571428572,197.07142857142856,1.8214285714285716,378.9285714285714,217.42857142857144,521.3571428571429
5,22,30.985714285714288,23.0,29.571428571428573,1002.7785714285714,318.7857142857143,6.607142857142857,479.0,175.07142857142858,543.7857142857143
5,23,26.9,21.928571428571427,39.85714285714285,1005.7928571428572,306.7857142857143,6.564285714285715,429.7142857142857,177.42857142857142,515.5714285714286
5,24,24.935714285714287,11.757142857142856,29.214285714285715,1006.0285714285714,339.2142857142857,7.914285714285714,688.9285714285714,105.35714285714286,598.7142857142857
5,25,25.035714285714285,12.514285714285714,30.642857142857142,1005.9714285714286,290.5,3.042857142857143,709.5714285714286,95.21428571428572,603.7142857142857
5,26,27.014285714285712,15.064285714285717,31.285714285714285,1004.1857142857144,130.21428571428572,3.9214285714285713,654.7857142857143,117.07142857142856,592.1428571428571
5,27,27.428571428571427,17.264285714285716,35.642857142857146,1004.2785714285714,258.92857142857144,5.3500000000000005,554.2857142857143,131.21428571428572,569.1428571428571
5,28,25.57857142857143,15.014285714285714,36.35714285714285,1005.9142857142856,196.92857142857144,4.928571428571429,631.7142857142857,124.21428571428572,588.9285714285714
5,29,24.607142857142858,12.471428571428572,34.5,1007.3214285714286,114.64285714285714,4.392857142857143,704.9285714285714,94.35714285714286,604.9285714285714
5,30,25.321428571428573,12.357142857142858,30.428571428571427,1006.1642857142856,37.5,5.4,633.0714285714286,129.57142857142858,590.9285714285714
5,31,26.226666666666667,14.366666666666667,29.8,1005.0933333333334,31.4,6.180000000000001,606.0666666666667,110.6,551.8
6,1,31.957142857142856,22.90714285714285,18.714285714285715,1000.3857142857142,154.0,3.0142857142857147,437.4285714285714,201.3571428571429,534.7142857142857
6,2,27.985714285714288,16.557142857142857,29.357142857142858,999.1857142857144,303.42857142857144,5.471428571428571,505.8571428571428,176.42857142857142,557.5714285714286
6,3,27.964285714285715,20.564285714285717,30.0,1000.9357142857144,227.07142857142856,2.0,584.2857142857143,137.0,576.3571428571429
6,4,29.035714285714285,27.214285714285715,33.285714285714285,1001.8142857142856,49.71428571428572,5.121428571428572,452.4285714285714,185.7142857142857,532.7142857142857
6,5,27.59333333333333,14.113333333333332,37.73333333333333,1003.7466666666668,41.73333333333333,5.566666666666666,590.3333333333334,100.53333333333332,553.0666666666667
6,6,29.44,12.666666666666666,30.466666666666665,1001.66,42.06666666666667,4.12,541.4,141.13333333333333,541.2
6,7,35.82142857142857,20.65,11.0,997.75,258.1428571428572,2.907142857142857,379.7142857142857,215.78571428571428,522.2857142857143
6,8,29.792857142857144,17.235714285714288,36.07142857142857,998.5428571428572,342.57142857142856,4.107142857142857,485.4285714285714,179.28571428571428,554.0
6,9,29.28,15.14,33.266666666666666,999.9266666666666,129.53333333333333,4.026666666666666,556.8,123.33333333333331,543.6
6,10,33.32857142857143,20.814285714285717,21.0,1000.9142857142856,106.5,3.7285714285714286,476.0,185.92857142857144,548.6428571428571
6,11,31.435714285714283,18.714285714285715,24.714285714285715,1002.65,333.42857142857144,5.357142857142857,518.8571428571429,176.0,557.5
6,12,32.20666666666667,23.540000000000003,20.133333333333333,1000.9666666666668,120.46666666666668,2.9066666666666667,506.06666666666666,139.4,525.1333333333333
6,13,32.74285714285715,29.335714285714285,21.428571428571427,997.6785714285714,308.5,4.692857142857143,315.85714285714283,235.8571428571429,489.0
6,14,27.666666666666668,14.88,35.93333333333333,998.72,161.33333333333334,4.153333333333333,624.1333333333333,98.13333333333334,560.6666666666666
6,15,28.69333333333333,17.68,33.46666666666667,1001.0933333333334,16.466666666666665,4.86,639.3333333333334,99.4,557.0666666666667
6,16,31.97142857142857,18.557142857142857,26.428571428571427,1000.2071428571428,53.42857142857143,5.421428571428572,500.57142857142856,178.35714285714286,555.7142857142857
6,17,36.45,19.457142857142856,15.642857142857142,998.1714285714286,204.2142857142857,4.264285714285714,371.7142857142857,224.57142857142856,521.6428571428571
6,18,29.00714285714286,16.97142857142857,37.642857142857146,1001.4571428571428,311.5,5.714285714285714,491.3571428571428,154.64285714285714,547.7142857142857
6,19,29.335714285714285,18.071428571428573,37.785714285714285,1001.05,306.92857142857144,5.442857142857143,515.3571428571429,130.21428571428572,548.1428571428571
6,20,29.96,18.78,35.733333333333334,1001.08,318.6666666666667,6.286666666666666,567.6666666666666,123.6,542.0
6,21,35.55714285714286,19.7,16.357142857142858,998.1,220.7142857142857,3.807142857142857,409.6428571428572,215.2142857142857,529.1428571428571
6,22,32.19285714285714,21.72142857142857,28.714285714285715,999.9857142857144,320.5,4.064285714285714,431.2857142857143,203.92857142857144,535.7142857142857
6,23,32.707142857142856,17.664285714285715,21.928571428571427,1002.0214285714284,121.21428571428572,3.778571428571429,650.2857142857143,113.28571428571428,591.7142857142857
6,24,31.185714285714287,20.25,32.857142857142854,1003.8714285714286,95.21428571428572,5.814285714285715,655.5714285714286,115.07142857142856,589.3571428571429
6,25,28.69333333333333,18.366666666666667,43.53333333333333,1002.3066666666668,17.866666666666667,5.34,473.4666666666666,143.33333333333334,516.9333333333333
6,26,30.571428571428573,17.635714285714286,40.21428571428572,999.1428571428572,15.0,5.885714285714286,539.4285714285714,142.0,570.9285714285714
6,27,31.12857142857143,17.12142857142857,38.0,998.4142857142856,106.07142857142856,3.6714285714285713,561.0,147.57142857142858,575.1428571428571
6,28,31.192857142857143,16.535714285714285,36.07142857142857,998.407142857143,249.7142857142857,3.521428571428572,625.5714285714286,113.28571428571428,593.0714285714286
6,29,31.085714285714285,17.864285714285714,35.07142857142857,997.3785714285714,332.35714285714283,3.3714285714285714,630.2857142857143,125.78571428571428,588.5
6,30,30.95,13.278571428571428,29.642857142857142,996.5,325.42857142857144,4.9,718.2857142857143,90.07142857142857,607.7857142857143
7,1,31.307142857142857,14.414285714285716,31.571428571428573,995.7642857142856,328.57142857142856,1.75,684.8571428571429,107.57142857142856,601.2857142857143
7,2,33.55714285714286,16.62857142857143,23.214285714285715,994.5642857142856,155.07142857142858,3.7642857142857142,648.7142857142857,120.64285714285714,593.6428571428571
7,3,33.371428571428574,18.707142857142856,27.285714285714285,995.3142857142856,173.35714285714286,3.164285714285714,668.4285714285714,108.64285714285714,595.0
7,4,33.06428571428571,15.671428571428573,28.071428571428573,997.1142857142858,329.42857142857144,3.928571428571429,626.9285714285714,129.71428571428572,591.0
7,5,33.27142857142857,18.65,31.642857142857142,994.8714285714284,331.7142857142857,5.321428571428571,662.1428571428571,109.21428571428572,593.1428571428571
7,6,32.885714285714286,13.414285714285716,26.0,993.3642857142858,305.42857142857144,3.45,696.1428571428571,100.5,605.4285714285714
7,7,34.09285714285714,17.37142857142857,21.428571428571427,994.25,162.0,1.8285714285714287,597.5,132.78571428571428,581.4285714285714
7,8,32.378571428571426,28.557142857142857,35.42857142857143,997.6142857142858,208.42857142857144,4.135714285714285,486.07142857142856,165.64285714285714,539.5714285714286
7,9,30.02142857142857,27.892857142857142,45.71428571428572,998.1928571428572,238.0,3.7,511.2142857142857,163.71428571428572,550.2857142857143
7,10,32.2,25.12142857142857,41.35714285714285,997.3357142857144,256.07142857142856,4.55,473.07142857142856,163.57142857142858,545.0
7,11,33.04285714285714,23.62857142857143,35.5,998.5714285714286,336.2142857142857,4.885714285714286,597.8571428571429,126.35714285714286,574.9285714285714
7,12,31.37142857142857,16.978571428571428,37.85714285714285,996.6285714285714,340.7857142857143,4.228571428571429,561.0,129.5,571.5
7,13,31.607142857142858,16.507142857142856,36.07142857142857,994.0285714285714,330.42857142857144,3.2357142857142853,572.5714285714286,127.0,571.8571428571429
7,14,31.7,12.05,31.214285714285715,995.4785714285716,231.42857142857144,2.021428571428572,695.5714285714286,99.78571428571428,604.0714285714286
7,15,32.27142857142857,19.414285714285715,37.0,998.7,338.0,3.607142857142857,553.3571428571429,147.28571428571428,568.0714285714286
7,16,30.27857142857143,15.792857142857144,36.35714285714285,997.8571428571428,218.92857142857144,5.485714285714286,632.2142857142857,106.5,586.0714285714286
7,17,31.035714285714285,18.27857142857143,35.07142857142857,995.9642857142856,330.7857142857143,5.164285714285714,623.5714285714286,123.14285714285714,579.6428571428571
7,18,31.25714285714286,19.52857142857143,33.142857142857146,996.4785714285716,261.7857142857143,4.521428571428571,666.6428571428571,105.42857142857144,586.0
7,19,31.85,18.87142857142857,36.785714285714285,996.5214285714284,27.285714285714285,4.635714285714286,534.3571428571429,147.5,561.0714285714286
7,20,32.82857142857143,23.9,36.21428571428572,998.2642857142856,89.64285714285714,4.328571428571428,536.9285714285714,149.28571428571428,556.9285714285714
7,21,32.18571428571428,24.228571428571428,33.357142857142854,998.25,217.78571428571428,5.107142857142857,592.2857142857143,120.5,568.2142857142857
7,22,32.05,21.335714285714285,38.21428571428572,994.8571428571428,325.6428571428572,4.971428571428571,489.7857142857143,153.28571428571428,542.3571428571429
7,23,32.4,22.02142857142857,41.85714285714285,993.0857142857144,332.1428571428572,3.414285714285714,567.0714285714286,128.85714285714286,563.2142857142857
7,24,32.857142857142854,18.292857142857144,32.0,994.8071428571428,321.5,2.914285714285714,616.0,127.57142857142856,573.2142857142857
7,25,32.52142857142857,16.385714285714286,31.785714285714285,995.3071428571428,7.5,3.9,645.9285714285714,104.78571428571428,583.5
