month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
12,3,16.754545454545454,13.6,50.63636363636363,1008.6545454545457,259.54545454545456,1.6454545454545455,567.9090909090909,80.0,351.72727272727275
7,2,27.54375,17.275,47.5625,993.9125,334.8125,4.675,424.3125,136.75,471.5
7,16,29.46875,16.2,47.8125,992.43125,314.25,3.7875,494.8125,125.0625,503.1875
7,15,31.64375,10.725,30.25,992.2625,223.1875,2.81875,579.1875,93.3125,525.3125
6,11,27.87333333333333,12.513333333333332,40.46666666666667,993.0866666666666,314.1333333333333,4.2,560.6666666666666,126.66666666666669,547.6666666666666
7,6,29.79375,17.23125,43.375,991.08125,312.5,2.98125,488.125,125.125,504.3125
9,15,28.45384615384616,19.76153846153846,51.30769230769231,995.5,329.2307692307692,4.138461538461538,485.1538461538461,150.6153846153846,484.7692307692308
1,11,13.625,8.25,52.583333333333336,1003.8333333333334,63.833333333333336,1.5666666666666669,475.8333333333333,100.08333333333331,321.6666666666667
10,15,25.54615384615385,21.746153846153845,60.61538461538461,999.3538461538462,243.46153846153845,3.292307692307692,199.53846153846155,163.23076923076923,310.15384615384613
1,2,14.272727272727272,14.018181818181818,41.54545454545455,1006.7090909090908,261.72727272727275,4.9818181818181815,417.45454545454544,123.45454545454544,320.6363636363636
10,19,26.846153846153847,22.46153846153846,48.76923076923077,996.7384615384616,10.76923076923077,3.338461538461538,285.38461538461536,163.76923076923077,347.6923076923077
10,15,24.23076923076923,21.361538461538466,51.15384615384615,1000.123076923077,284.9230769230769,2.746153846153846,551.3076923076923,89.3076923076923,417.2307692307692
10,14,24.73846153846154,21.45384615384615,49.46153846153846,999.0923076923076,304.9230769230769,3.053846153846154,531.0,92.07692307692308,417.38461538461536
5,22,35.121428571428574,16.814285714285713,19.714285714285715,995.9428571428572,71.14285714285714,3.914285714285714,419.57142857142856,207.5,529.0
3,7,22.646153846153844,9.684615384615386,38.15384615384615,998.3153846153848,248.7692307692308,1.9230769230769231,565.4615384615385,109.07692307692308,464.6923076923077
12,10,17.045454545454547,12.554545454545456,61.27272727272727,1005.3909090909092,56.45454545454545,2.190909090909091,150.27272727272728,154.8181818181818,235.1818181818182
10,27,25.40833333333333,19.258333333333333,40.0,998.2416666666668,284.0833333333333,3.35,417.4166666666667,139.66666666666666,381.4166666666667
12,25,17.483333333333334,7.616666666666667,25.08333333333333,1004.3083333333334,180.66666666666663,2.1666666666666665,510.0833333333333,75.25,318.3333333333333
7,23,29.914285714285715,15.55714285714286,44.07142857142857,991.5,323.92857142857144,3.6714285714285713,644.2857142857143,103.57142857142856,584.8571428571429
6,23,31.025,18.1375,35.125,995.08125,19.4375,4.15,575.125,95.0,520.1875
6,12,28.5,28.160000000000004,46.06666666666667,990.2733333333332,295.3333333333333,4.793333333333334,232.8,277.6666666666667,422.6666666666667
1,23,14.733333333333334,12.4,52.75,1004.2166666666668,321.25,5.15,161.83333333333334,140.25,200.16666666666663
2,20,16.650000000000002,10.975,47.25,1009.675,250.16666666666663,3.8333333333333335,643.5833333333334,97.58333333333331,446.5
3,5,21.04615384615385,9.2,40.84615384615385,998.7769230769233,191.92307692307693,1.5461538461538462,577.7692307692307,99.15384615384616,462.61538461538464
9,10,30.557142857142857,19.27142857142857,43.57142857142857,993.3785714285714,240.64285714285717,1.8071428571428567,503.7142857142857,127.64285714285714,475.1428571428572
5,16,24.933333333333334,8.906666666666666,36.46666666666667,1003.82,39.86666666666667,4.333333333333333,583.1333333333333,115.66666666666669,548.2
1,31,14.9,13.058333333333332,61.083333333333336,1005.325,314.1666666666667,3.4333333333333336,74.08333333333333,166.5,211.16666666666663
4,27,25.514285714285712,14.007142857142856,32.785714285714285,995.407142857143,309.7142857142857,4.2,562.5714285714286,132.35714285714286,542.1428571428571
7,25,32.24285714285714,21.392857142857142,41.785714285714285,989.8285714285714,334.92857142857144,3.25,489.0,176.0,543.6428571428571
8,11,31.06428571428572,15.414285714285716,33.0,990.9285714285714,289.5,2.7,590.7857142857143,119.0,555.6428571428571
6,1,25.39333333333333,15.146666666666668,42.333333333333336,997.8,321.06666666666666,3.9066666666666663,604.0,96.66666666666669,553.1333333333333
11,5,22.55454545454545,22.063636363636363,51.81818181818182,998.1181818181816,353.0,4.227272727272728,421.6363636363636,134.63636363636363,378.9090909090909
11,20,21.13636363636364,3.9181818181818175,19.363636363636363,1007.0909090909092,39.81818181818182,4.863636363636363,607.8181818181819,93.36363636363636,393.54545454545456
11,25,23.2,14.872727272727271,33.90909090909091,997.1636363636364,161.9090909090909,2.4727272727272727,264.90909090909093,143.63636363636363,282.3636363636364
11,1,23.48333333333333,17.224999999999998,50.41666666666666,1000.3833333333332,342.5833333333333,3.3166666666666664,293.5,154.75,338.6666666666667
5,28,25.69333333333333,17.78666666666667,48.13333333333333,996.12,327.0,2.5866666666666664,357.8666666666667,189.0,483.4
9,9,29.542857142857144,18.15714285714285,51.142857142857146,993.8071428571428,334.42857142857144,2.8000000000000003,485.9285714285714,130.5,475.7142857142857
11,11,23.166666666666668,19.683333333333334,52.0,995.6916666666666,246.91666666666663,1.9666666666666668,390.5,117.08333333333331,337.9166666666667
1,29,15.8,5.608333333333333,30.75,998.9583333333334,256.75,4.5,450.5833333333333,119.25,359.25
10,29,21.284615384615385,22.63076923076923,65.38461538461539,996.9384615384616,292.38461538461536,3.5,362.5384615384616,130.76923076923077,332.46153846153845
2,9,12.4,5.8,26.83333333333333,1003.0666666666666,272.25,2.8166666666666664,215.83333333333331,182.66666666666663,284.9166666666667
3,13,22.20833333333333,11.066666666666668,35.583333333333336,1000.8083333333334,240.0,2.0083333333333333,641.5,122.83333333333331,524.0833333333334
4,9,20.821428571428573,14.564285714285717,40.57142857142857,1009.2357142857144,240.0,6.278571428571429,389.2142857142857,176.64285714285714,443.5
1,8,13.354545454545455,12.69090909090909,50.0,1007.1272727272728,256.0,8.063636363636364,500.3636363636364,107.54545454545456,341.27272727272725
1,27,14.8,7.725,72.41666666666667,1004.8166666666666,196.33333333333331,1.2333333333333334,433.8333333333333,116.0,352.1666666666667
9,29,28.446153846153848,19.8,46.46153846153846,1002.5769230769232,165.15384615384616,4.923076923076923,511.5384615384616,121.3846153846154,457.9230769230769
6,11,31.435714285714283,18.714285714285715,24.714285714285715,1002.65,333.42857142857144,5.357142857142857,518.8571428571429,176.0,557.5
8,25,30.214285714285715,18.75,47.142857142857146,993.55,274.6428571428572,3.678571428571429,519.0714285714286,135.85714285714286,513.8571428571429
10,24,26.392307692307693,15.66153846153846,27.153846153846157,1000.0384615384615,214.07692307692307,1.8461538461538465,459.84615384615387,101.46153846153848,379.3076923076923
5,23,26.41333333333333,20.40666666666667,47.46666666666667,998.3466666666666,210.8,3.0733333333333333,417.53333333333336,177.33333333333334,503.4666666666666
1,5,15.033333333333331,15.316666666666668,63.75,1002.3833333333332,287.0,3.15,420.4166666666667,101.08333333333331,303.4166666666667
11,5,21.516666666666666,13.866666666666667,32.333333333333336,1001.6083333333332,119.33333333333331,1.65,536.4166666666666,90.66666666666669,383.25
6,22,30.26875,15.11875,38.375,993.54375,317.25,4.15625,537.6875,108.4375,515.4375
4,29,31.67142857142857,13.007142857142856,19.928571428571427,1007.7357142857144,47.35714285714285,7.578571428571428,519.4285714285714,157.57142857142858,537.2142857142857
6,12,27.3,16.34,45.8,995.3133333333334,303.7333333333333,3.673333333333333,507.53333333333336,132.73333333333332,531.4666666666667
1,2,15.716666666666669,13.55,60.66666666666666,1001.3083333333334,33.083333333333336,1.775,445.8333333333333,92.91666666666669,308.4166666666667
10,6,24.876923076923077,16.015384615384615,48.92307692307692,997.4769230769232,322.0769230769231,2.3615384615384616,574.2307692307693,97.3076923076923,451.0769230769231
1,16,19.03333333333333,11.333333333333334,29.08333333333333,1001.575,174.66666666666666,2.6666666666666665,275.25,130.58333333333334,260.4166666666667
5,7,27.99285714285714,16.62142857142857,40.785714285714285,995.9428571428572,275.6428571428572,3.5285714285714285,412.5,182.2142857142857,515.0714285714286
12,29,16.258333333333333,13.891666666666666,58.41666666666666,1001.6333333333332,291.1666666666667,1.7916666666666667,295.9166666666667,133.25,258.9166666666667
9,12,29.584615384615383,23.846153846153847,41.0,1004.7076923076924,291.0,3.646153846153846,575.8461538461538,120.3846153846154,509.61538461538464
1,19,14.625,15.8,74.25,1002.3333333333334,63.833333333333336,2.5166666666666666,454.0833333333333,104.16666666666669,333.8333333333333
8,7,31.092857142857145,21.957142857142856,51.142857142857146,994.45,339.7857142857143,4.042857142857143,477.3571428571428,158.42857142857142,530.0714285714286
3,17,24.06153846153846,15.353846153846153,23.53846153846154,997.6,263.9230769230769,4.707692307692307,12.0,218.46153846153845,227.46153846153845
7,26,31.75,21.785714285714285,38.285714285714285,993.85,220.8571428571429,2.957142857142857,556.7142857142857,148.21428571428572,555.3571428571429
11,24,18.741666666666667,13.95,54.0,1006.9916666666668,27.0,3.716666666666667,385.75,112.25,306.3333333333333
1,28,14.866666666666667,10.625,55.91666666666666,1009.5833333333334,177.08333333333334,3.125,595.0,82.08333333333333,376.25
7,19,28.273333333333333,18.10666666666667,48.13333333333333,994.4466666666668,324.06666666666666,3.893333333333333,558.2666666666667,114.0,538.6666666666666
8,15,32.50714285714286,20.62142857142857,38.07142857142857,995.0857142857144,336.42857142857144,2.642857142857143,620.3571428571429,102.71428571428572,549.2142857142857
1,17,16.258333333333333,13.383333333333333,57.0,1004.1833333333334,236.75,3.45,386.1666666666667,119.08333333333331,319.3333333333333
2,18,13.391666666666666,10.95,45.75,1015.525,295.3333333333333,5.658333333333334,162.41666666666666,169.41666666666666,234.33333333333331
11,2,24.181818181818183,23.75454545454545,48.0,1011.3818181818184,325.72727272727275,3.527272727272727,503.45454545454544,127.0,403.1818181818182
6,11,26.71333333333333,18.37333333333333,50.266666666666666,995.1,337.7333333333333,3.88,312.2,181.13333333333333,442.73333333333335
8,30,30.62857142857143,24.74285714285714,53.785714285714285,994.2214285714286,303.2142857142857,4.021428571428571,328.57142857142856,192.57142857142856,449.57142857142856
5,1,28.62857142857143,17.985714285714288,29.0,995.5857142857144,197.07142857142856,2.4642857142857144,567.3571428571429,122.78571428571428,547.6428571428571
12,17,16.009090909090908,18.081818181818186,60.36363636363637,1006.7909090909092,29.90909090909091,2.809090909090909,229.45454545454547,141.27272727272728,238.27272727272728
4,3,24.642857142857142,14.985714285714286,25.071428571428573,1004.7142857142856,81.07142857142857,3.521428571428572,529.7857142857143,135.0,494.6428571428572
12,16,12.133333333333333,9.833333333333334,60.75,1010.2583333333332,31.83333333333333,3.108333333333333,492.9166666666667,79.83333333333333,314.0833333333333
3,1,16.966666666666665,13.758333333333333,50.0,1001.2833333333332,152.0,2.15,356.9166666666667,192.58333333333331,412.3333333333333
3,8,27.941666666666663,12.1,18.416666666666668,997.0083333333332,280.9166666666667,4.933333333333334,179.75,255.33333333333331,365.8333333333333
8,1,33.77142857142857,19.164285714285715,28.142857142857142,994.842857142857,319.5,3.8428571428571434,638.6428571428571,107.71428571428572,570.5
1,21,17.016666666666666,8.908333333333333,43.5,1003.2166666666668,204.91666666666663,1.0083333333333333,395.0,110.41666666666669,326.8333333333333
5,9,21.55,14.271428571428572,47.71428571428572,1002.5642857142856,57.21428571428572,3.892857142857143,244.42857142857144,266.2857142857143,455.2142857142857
11,11,21.066666666666663,14.733333333333334,50.91666666666666,1001.775,296.3333333333333,4.716666666666667,353.6666666666667,122.16666666666669,320.5
9,25,26.54615384615385,18.87692307692308,49.61538461538461,998.9,220.53846153846155,3.661538461538462,454.9230769230769,135.92307692307693,440.7692307692308
1,22,14.475,10.325,54.25,1009.8333333333334,49.16666666666666,2.766666666666667,596.25,72.25,363.3333333333333
8,4,30.064285714285717,17.742857142857144,47.285714285714285,993.4428571428572,328.2142857142857,3.564285714285714,586.2857142857143,121.35714285714286,559.7857142857143
4,19,23.485714285714288,9.085714285714284,33.785714285714285,1002.3714285714286,31.428571428571427,2.892857142857143,616.1428571428571,110.92857142857144,545.5
7,2,34.785714285714285,18.292857142857144,35.285714285714285,987.4214285714286,339.57142857142856,2.042857142857143,597.4285714285714,139.14285714285714,582.5
8,24,31.685714285714287,22.064285714285717,36.642857142857146,999.0142857142856,127.21428571428572,2.5500000000000003,592.5,111.07142857142856,527.7142857142857
1,8,10.883333333333333,10.083333333333334,56.083333333333336,1010.75,305.1666666666667,5.675,20.666666666666668,47.25,53.41666666666666
10,16,29.56153846153846,25.853846153846156,45.53846153846154,996.2076923076924,47.0,2.9923076923076923,242.30769230769232,182.53846153846155,341.53846153846155
11,6,20.49090909090909,14.545454545454543,51.0,1001.7909090909092,281.90909090909093,1.718181818181818,436.1818181818182,153.72727272727272,378.6363636363636
3,10,12.76923076923077,9.276923076923076,43.69230769230769,1003.676923076923,291.7692307692308,5.553846153846154,157.6153846153846,214.46153846153845,296.7692307692308
9,12,31.192857142857143,24.62142857142857,34.214285714285715,992.1214285714286,267.7857142857143,4.957142857142857,361.2142857142857,168.5,433.8571428571428
2,8,13.925,11.741666666666667,50.41666666666666,1012.9083333333332,290.1666666666667,6.741666666666667,34.833333333333336,123.41666666666669,134.5
10,24,23.808333333333334,19.33333333333333,44.41666666666666,1011.6333333333332,16.916666666666668,4.316666666666666,477.8333333333333,129.75,401.6666666666667
10,28,25.60833333333333,26.53333333333333,54.083333333333336,1000.8166666666666,347.25,3.2916666666666665,175.5,181.83333333333331,291.9166666666667
7,5,29.25,18.76875,49.125,993.175,339.1875,3.65,445.5625,131.125,489.0625
11,3,27.55,29.225,49.66666666666666,997.2583333333332,53.66666666666666,3.6,0.0,101.08333333333331,101.08333333333331
12,9,17.663636363636364,18.545454545454547,62.54545454545455,1003.0636363636364,294.54545454545456,3.6181818181818177,348.72727272727275,119.1818181818182,289.72727272727275
4,23,24.52857142857143,8.785714285714286,30.571428571428573,1009.1714285714286,38.285714285714285,7.25,209.5,274.92857142857144,391.9285714285714
9,14,28.178571428571427,22.24285714285714,48.92857142857143,1000.75,15.785714285714286,4.085714285714286,575.1428571428571,91.42857142857144,479.1428571428572
7,22,28.68,16.326666666666668,47.8,990.02,322.6,3.546666666666667,529.3333333333334,112.66666666666669,531.6
7,27,32.97857142857143,15.9,35.642857142857146,990.9642857142856,250.64285714285717,2.057142857142857,652.2857142857143,104.78571428571428,582.2857142857143
10,4,26.22307692307692,23.96153846153846,50.07692307692308,1001.1923076923076,14.76923076923077,4.023076923076923,432.1538461538461,145.23076923076923,418.84615384615387
1,6,15.141666666666666,11.341666666666669,65.0,1005.875,54.16666666666666,3.141666666666667,461.75,92.16666666666669,316.25
10,14,24.192307692307693,17.361538461538462,44.92307692307692,1000.8307692307692,344.15384615384613,3.0923076923076924,301.9230769230769,179.53846153846155,323.7692307692308
